# C15d dE/dx gain-match factors, measured from this analysis's own PID plane
# anchor      : most-probable dEdx for valid tracks with brho in [0.3,0.4] T*m
# reference   : 267.2 (statistics-weighted pooled peak)
# estimator   : interquartile truncated mean
# run range   : 17-103
# min tracks  : 200 per run; thinner runs are interpolated in run number
# apply       : dEdx *= factor, sqrt_dEdx *= sqrt(factor)
run,factor,source,peak,ntracks
17,0.873518,measured,305.889,790
18,0.881787,measured,303.021,554
19,0.888679,measured,300.67,787
20,0.892696,measured,299.318,786
21,0.869964,measured,307.139,845
22,0.889735,measured,300.314,1131
23,0.89484,measured,298.601,535
24,0.895174,interp,-1,1
25,0.895509,interp,-1,12
26,0.895844,measured,298.266,735
27,0.91535,measured,291.91,689
28,0.912675,measured,292.765,758
29,0.915955,measured,291.717,375
30,0.933586,measured,286.208,711
31,0.936057,measured,285.452,726
32,0.955607,measured,279.612,733
33,0.94814,measured,281.814,341
34,0.947018,measured,282.148,579
35,0.953252,measured,280.303,300
36,0.955956,measured,279.51,662
37,0.959842,measured,278.379,641
38,0.962342,measured,277.655,617
39,0.974682,measured,274.14,517
40,0.983435,interp,-1,158
41,0.992187,measured,269.304,321
42,1.0021,measured,266.639,683
43,0.98367,measured,271.635,619
44,0.972083,measured,274.873,375
45,0.969995,interp,-1,42
46,0.967906,interp,-1,79
47,0.965818,measured,276.656,458
48,0.977182,measured,273.439,657
57,0.999167,measured,267.422,758
58,0.973381,measured,274.507,619
59,0.990668,measured,269.717,585
60,1.00747,measured,265.218,571
61,1.03621,measured,257.863,540
63,1.01718,measured,262.687,572
64,1.04118,measured,256.631,618
65,1.01501,measured,263.248,608
66,1.03768,measured,257.496,563
67,1.02687,measured,260.208,548
68,1.0215,measured,261.577,600
69,1.02646,measured,260.311,595
70,1.04341,measured,256.083,602
71,1.05494,measured,253.285,419
72,1.07904,measured,247.626,710
73,1.0694,measured,249.859,578
74,1.07522,measured,248.507,541
76,1.03247,measured,258.798,557
77,1.06106,measured,251.823,648
78,1.0858,measured,246.086,570
79,1.05002,measured,254.471,591
80,1.04502,measured,255.689,332
82,1.06662,measured,250.511,569
83,1.06317,measured,251.324,586
84,1.08374,measured,246.552,468
85,1.05594,measured,253.045,689
86,1.06771,measured,250.255,559
87,1.05072,measured,254.302,642
88,1.09397,measured,244.247,700
89,1.08001,measured,247.404,658
91,1.07154,measured,249.361,736
92,1.07535,measured,248.476,620
93,1.07998,interp,-1,54
94,1.0846,interp,-1,3
95,1.08923,measured,245.311,672
96,1.11713,measured,239.183,582
97,1.10262,measured,242.332,644
98,1.10511,measured,241.786,623
99,1.11619,measured,239.386,565
100,1.12845,measured,236.785,640
101,1.10633,measured,241.518,581
102,1.09967,measured,242.982,658
103,1.09967,held,-1,86
