# C15d dE/dx gain-match factors, measured from this analysis's own PID plane
# anchor      : most-probable dEdx for valid tracks with brho in [0.3,0.4] T*m
# reference   : 238.947 (statistics-weighted pooled peak)
# estimator   : interquartile truncated mean
# run range   : 17-103
# min tracks  : 200 per run; thinner runs are interpolated in run number
# apply       : dEdx *= factor, sqrt_dEdx *= sqrt(factor)
run,factor,source,peak,ntracks
17,0.865239,measured,276.163,1106
18,0.83321,measured,286.779,756
19,0.869113,measured,274.932,1177
20,0.86061,measured,277.649,1147
21,0.902329,measured,264.811,1233
22,0.885753,measured,269.767,1571
23,0.859902,measured,277.877,709
24,0.879413,interp,-1,1
25,0.898923,interp,-1,17
26,0.918434,measured,260.168,1039
27,0.91607,measured,260.839,1046
28,0.919695,measured,259.811,1179
29,0.935283,measured,255.481,560
30,0.941922,measured,253.68,1059
31,0.943937,measured,253.139,1092
32,0.92566,measured,258.137,1092
33,0.961471,measured,248.522,520
34,0.938547,measured,254.593,797
35,0.971481,measured,245.961,455
36,0.980458,measured,243.71,910
37,0.966599,measured,247.204,900
38,0.955467,measured,250.084,889
39,1.01869,measured,234.563,737
40,1.00018,interp,-1,185
41,0.981664,measured,243.41,469
42,0.954576,measured,250.317,1005
43,1.01914,measured,234.459,963
44,0.993231,measured,240.575,560
45,0.999086,interp,-1,61
46,1.00494,interp,-1,134
47,1.0108,measured,236.395,700
48,0.989355,measured,241.518,999
57,0.97971,measured,243.896,1096
58,0.996371,measured,239.817,919
59,1.01649,measured,235.07,914
60,1.02157,measured,233.901,917
61,1.02643,measured,232.793,799
63,1.05013,measured,227.541,836
64,1.00663,measured,237.373,903
65,1.03298,measured,231.317,933
66,1.04171,measured,229.379,866
67,1.03061,measured,231.85,840
68,1.02419,measured,233.303,885
69,1.00808,measured,237.032,909
70,1.01101,measured,236.344,866
71,1.0694,measured,223.439,630
72,1.06397,measured,224.58,1060
73,1.05379,measured,226.749,826
74,1.0905,measured,219.118,730
76,1.01199,measured,236.116,886
77,1.03822,measured,230.15,908
78,1.01196,measured,236.123,866
79,1.09813,measured,217.594,886
80,1.06961,measured,223.397,495
82,1.08106,measured,221.031,839
83,1.04446,measured,228.776,894
84,1.09833,measured,217.554,724
85,1.04412,measured,228.85,1020
86,1.06014,measured,225.392,824
87,1.05566,measured,226.348,920
88,1.04511,measured,228.632,1061
89,1.11068,measured,215.136,945
91,1.13415,measured,210.684,1074
92,1.10018,measured,217.188,940
93,1.09802,interp,-1,101
94,1.09586,interp,-1,6
95,1.0937,measured,218.476,983
96,1.09716,measured,217.787,913
97,1.1022,measured,216.79,992
98,1.0775,measured,221.762,904
99,1.09884,measured,217.453,875
100,1.07568,measured,222.135,937
101,1.11267,measured,214.75,838
102,1.12494,measured,212.409,1010
103,1.12494,held,-1,104
