# 46Ar(3He,d)47K DWBA, PtolemyCpp, 3He at 39 MeV (13 MeV/u), computed 2026-09-04.
# Potentials: p = Pang (2009) 3He entrance, A = An & Cai (2006) deuteron exit.
# Bound states: 1s1/2 (g.s. 1/2+), 0d3/2 (0.36 MeV 3/2+), 0f7/2 (2.02 MeV 7/2-).
#
# THESE ARE SINGLE-PARTICLE CROSS SECTIONS, S = 1. They are NOT drop-in replacements for
# ar46_dwba.txt, whose two columns carry the theorist's own normalisation: matching the 15-80 deg
# integrals needs a factor 1.316 on s1/2 and 1.418 on d3/2. Use these for SHAPE (which is what an
# angular weighting needs); an absolute l = 3 yield needs a spectroscopic factor from theory.
#
# Validation against ar46_dwba.txt after area-matching over 15-80 deg:
#   s1/2  rms ln(ref/this) = 0.459    d3/2  rms ln = 0.221   (66 points each)
# The oscillation positions line up in both; the residual sits in the diffraction minima, which
# are the part most sensitive to the optical potential -- and the potentials behind ar46_dwba.txt
# are not recorded anywhere, so that difference is expected and is not evidence of an error.
#
# TH   s1/2      d3/2      f7/2
    0	    21.27	    3.536	     2.46
    1	    20.42	    3.459	    2.486
    2	    18.03	    3.252	    2.558
    3	    14.53	    2.974	    2.657
    4	    10.54	    2.702	    2.762
    5	     6.71	    2.508	    2.858
    6	     3.58	    2.433	    2.945
    7	    1.493	    2.478	    3.034
    8	   0.5297	    2.604	    3.143
    9	   0.5443	    2.744	    3.292
   10	    1.227	    2.825	    3.483
   11	    2.199	    2.791	    3.699
   12	    3.109	     2.61	    3.904
   13	    3.704	    2.292	    4.051
   14	    3.864	    1.877	    4.087
   15	    3.597	    1.425	    3.973
   16	    3.012	    1.001	    3.693
   17	     2.27	   0.6585	    3.259
   18	    1.535	   0.4301	    2.714
   19	   0.9373	   0.3227	    2.114
   20	   0.5513	   0.3199	    1.528
   21	   0.3916	   0.3888	    1.019
   22	   0.4233	   0.4896	    0.633
   23	   0.5803	   0.5852	   0.3953
   24	   0.7867	   0.6478	   0.3051
   25	   0.9747	   0.6634	   0.3399
   26	    1.097	   0.6316	   0.4618
   27	     1.13	    0.563	   0.6264
   28	    1.076	   0.4747	   0.7908
   29	   0.9516	   0.3854	   0.9206
   30	    0.785	   0.3112	   0.9943
   31	   0.6051	   0.2625	    1.005
   32	   0.4361	   0.2432	   0.9567
   33	   0.2946	   0.2505	   0.8651
   34	   0.1877	   0.2772	   0.7491
   35	   0.1152	   0.3135	   0.6287
   36	   0.0711	   0.3495	    0.521
   37	  0.04722	   0.3766	   0.4375
   38	  0.03524	   0.3895	   0.3836
   39	  0.02866	    0.386	   0.3585
   40	  0.02362	   0.3669	    0.357
   41	  0.01887	   0.3353	    0.371
   42	  0.01516	    0.296	   0.3914
   43	  0.01424	   0.2537	   0.4101
   44	  0.01798	   0.2128	   0.4208
   45	   0.0275	   0.1766	     0.42
   46	  0.04284	    0.147	   0.4068
   47	  0.06284	   0.1246	   0.3822
   48	  0.08539	    0.109	   0.3491
   49	   0.1079	  0.09878	   0.3112
   50	   0.1277	   0.0925	    0.272
   51	   0.1426	  0.08852	   0.2346
   52	   0.1513	  0.08547	   0.2014
   53	   0.1532	  0.08241	   0.1735
   54	   0.1487	  0.07881	   0.1514
   55	   0.1391	   0.0745	   0.1347
   56	   0.1259	  0.06961	   0.1225
   57	    0.111	  0.06445	   0.1138
   58	  0.09621	  0.05935	   0.1076
   59	  0.08285	  0.05459	    0.103
   60	  0.07197	  0.05037	  0.09946
   61	  0.06405	  0.04679	  0.09662
   62	  0.05908	  0.04381	  0.09438
   63	  0.05669	  0.04134	  0.09273
   64	  0.05624	  0.03927	  0.09175
   65	  0.05694	  0.03746	  0.09147
   66	  0.05803	  0.03582	  0.09184
   67	  0.05882	   0.0343	  0.09274
   68	  0.05883	  0.03291	  0.09395
   69	  0.05776	  0.03167	  0.09519
   70	  0.05551	  0.03063	  0.09616
   71	  0.05217	  0.02985	  0.09661
   72	  0.04796	  0.02936	  0.09635
   73	  0.04317	  0.02916	  0.09529
   74	  0.03814	  0.02922	  0.09343
   75	  0.03317	  0.02948	  0.09089
   76	  0.02852	  0.02985	  0.08784
   77	  0.02441	  0.03024	   0.0845
   78	  0.02093	  0.03053	  0.08111
   79	  0.01813	  0.03066	  0.07789
   80	  0.01599	  0.03054	  0.07501
   81	  0.01442	  0.03016	  0.07258
   82	  0.01333	   0.0295	  0.07064
   83	  0.01259	   0.0286	  0.06916
   84	  0.01207	  0.02749	  0.06806
   85	  0.01167	  0.02625	  0.06722
   86	  0.01131	  0.02495	   0.0665
   87	   0.0109	  0.02366	  0.06574
   88	  0.01043	  0.02243	  0.06481
   89	 0.009855	   0.0213	  0.06362
   90	  0.00911	  0.02029	  0.06219
